question_id,expected_behavior,status,expected_chunk_references,reason
RAG-Q001,retrieve,pending_source,,"Source validee et indexee (bf-ras-non-residents.md, articles 210-211), mais retrieval lexical non fiable: le mot 'resident' (sans -s) matche litteralement l'article 206 (residents) alors que l'article 210 emploie 'residentes'; sans normalisation/racinisation ou embeddings, le bon passage n'est pas classe premier de facon fiable. Retrieval verifie et documente comme insuffisant."
RAG-Q002,retrieve,pending_source,,"Source validee et indexee, mais le retrieval lexical fait remonter l'article 208-209 (residents, contient le mot 'facture') au lieu de la section non-residents (article 214, qui ne contient pas ce mot litteral). Meme limite que RAG-Q001: necessite une recherche semantique, pas seulement plus de texte de loi."
RAG-Q003,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S3:3,"Question couverte par la procedure interne sur les pieces justificatives."
RAG-Q004,retrieve,pending_source,,"Source validee et indexee (bf-ras-non-residents.md, article 107), mais le retrieval lexical est en quasi-egalite entre les 3 sources fiscales sur les termes 'd'un' et 'non' seuls. Attention: source redigee en tax_code, le type attendu (doctrine) reste aussi a couvrir separement."
RAG-Q005,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S2:2,"Question couverte par la procedure interne sur la verification humaine."
RAG-Q006,retrieve,pending_source,,"Source validee et indexee (bf-ras-residents.md, article 206), mais le retrieval lexical est en egalite parfaite entre les sections residents et non-residents sur le seul terme commun 'prestataire'."
RAG-Q007,retrieve,pending_source,,"Aucune source doctrine/commentaire disponible sur les honoraires: le texte de loi seul (articles 206-207) ne correspond pas au type de source attendu (doctrine). Necessite une note ou un commentaire fiscal valide par un expert; non redigeable sans expert-comptable ou fiscaliste."
RAG-Q008,retrieve,pending_source,,"Source validee et indexee (bf-ras-residents.md, article 206), mais le retrieval lexical classe en premier la section non-residents (article 210, matche 'payees' et 'prestataire') devant la section residents pourtant attendue."
RAG-Q009,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S2:2,"Question couverte par la procedure interne sur le statut a confirmer."
RAG-Q010,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S3:3,"Question couverte par la procedure interne sur les pieces justificatives."
RAG-Q011,retrieve,ready,"Code General des Impots du Burkina Faso - Impot sur les revenus fonciers (articles 120 a 128) et retenue a la source sur les loyers (articles 215 a 219):articles 215 a 219:3","Source validee et indexee (bf-loyers.md, articles 215-219); retrieval verifie par test (top-1 unique, non ambigu)."
RAG-Q012,retrieve,pending_source,,"Source validee et indexee (bf-loyers.md, articles 120-123 et 125-126), mais le retrieval lexical est en egalite a 3 sur le seul terme 'location', dont un faux-positif dans la section residents (article 206 mentionne aussi 'location d'immeubles')."
RAG-Q013,retrieve,pending_source,,"Aucune source doctrine disponible distinguant loyer, entretien et prestation de service: le texte de loi (articles 120-126) ne fait pas cette distinction explicitement. Necessite une note ou un commentaire fiscal valide par un expert; non redigeable sans expert-comptable ou fiscaliste."
RAG-Q014,retrieve,pending_source,,"Source validee et indexee (bf-loyers.md), retrieval trouve un passage pertinent mais pas le plus precis (articles 120-123, exoneration, plutot que 215-219, obligations documentaires du bailleur). Couverture partielle; le format internal_procedure attendu reste aussi non couvert par une source tax_code."
RAG-Q015,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S6:6,"Nouvelle section PROC-001-S6 ajoutee (exclusion hors perimetre), reprend la categorie out_of_scope de docs/reference/ras-classification-rules.csv; retrieval verifie par test."
RAG-Q016,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S6:6,"Couverte par la nouvelle section PROC-001-S6, qui precise explicitement qu'une taxe ou un impot n'est pas une prestation fournisseur; retrieval verifie par test."
RAG-Q017,retrieve,ready,"Code General des Impots du Burkina Faso - Section 2 (Retenue a la source sur les sommes versees aux prestataires residents), articles 206 a 209:article 206:1","Source validee et indexee (bf-ras-residents.md, article 206 S3: une prestation exclut la vente de biens); retrieval verifie par test (top-1 unique, non ambigu). Une doctrine dediee reste un complement possible mais n'est pas strictement necessaire ici."
RAG-Q018,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S2:2,"Question couverte par la procedure interne sur l'escalade metier."
RAG-Q019,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S3:3,"Question couverte par la procedure interne sur les pieces justificatives."
RAG-Q020,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S4:4,"Question couverte par la procedure interne sur les citations."
RAG-Q021,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S2:2,"Question couverte par la procedure interne sur l'incertitude."
RAG-Q022,retrieve,ready,Procedure interne RAG et revue fiscale:PROC-001-S5:5,"Question couverte par la procedure interne sur la confidentialite."
RAG-Q023,refuse,ready,,"Refus attendu: source insuffisante et pas de regle deterministe."
RAG-Q024,refuse,ready,Procedure interne RAG et revue fiscale:PROC-001-S1:1,"Refus attendu: le LLM ne decide pas la conformite fiscale."
RAG-Q025,refuse,ready,Procedure interne RAG et revue fiscale:PROC-001-S4:4,"Refus attendu: citation obligatoire."
